date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:12	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Mar%202023%2020:33:12%20GMT	http://localhost/robots.txt		(from )
22:33:19	79572/79572	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Mar%202023%2020:33:12%20GMT	http://localhost/portfolio/	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index.html	(from )
22:33:19	15342/15342	---M--	200	added ('OK')	text/css	etag:%223bee-5e91db08e6a40%22	http://localhost/portfolio/wp-includes/blocks/navigation/style.min.css?ver=6.1.1	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/blocks/navigation/style.min6a4d.css	(from http://localhost/portfolio/)
22:33:20	85698/85698	---M--	200	added ('OK')	text/css	etag:%2214ec2-5f4be49d80590%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.11.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend-lite.minf416.css	(from http://localhost/portfolio/)
22:33:22	1630/1630	---M--	200	added ('OK')	application/rss+xml	etag:%22e12e88314364e30869c9b6f2c7cb0f34%22	http://localhost/portfolio/?feed=rss2	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexd784.html	(from http://localhost/portfolio/)
22:33:22	4927/4927	---M--	200	added ('OK')	text/css	etag:%22133f-5f78e67c8baf3%22	http://localhost/portfolio/wp-content/uploads/elementor/css/post-8.css?ver=1679565882	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/elementor/css/post-8d3bc.css	(from http://localhost/portfolio/)
22:33:22	1633/1633	---M--	200	added ('OK')	application/rss+xml	etag:%22e12e88314364e30869c9b6f2c7cb0f34%22	http://localhost/portfolio/?feed=comments-rss2	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexa6da.html	(from http://localhost/portfolio/)
22:33:23	5262/5262	---M--	200	added ('OK')	text/css	etag:%22148e-5f4572a3b4570%22	http://localhost/portfolio/wp-content/themes/stewart/style.css?ver=1.15	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/themes/stewart/style9be6.css	(from http://localhost/portfolio/)
22:33:24	19363/19363	---M--	200	added ('OK')	text/css	etag:%224ba3-5f4be4a12d87d%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min3b94.css	(from http://localhost/portfolio/)
22:33:25	12876/12876	---M--	200	added ('OK')	text/css	etag:%22324c-5f4be4a35b814%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from http://localhost/portfolio/)
22:33:25	1099/1099	---M--	200	added ('OK')	text/css	etag:%2244b-5f4be62aacade%22	http://localhost/portfolio/wp-content/uploads/elementor/css/post-5.css?ver=1676473419	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/elementor/css/post-55362.css	(from http://localhost/portfolio/)
22:33:25	9475/9475	---M--	200	added ('OK')	text/css	etag:%222503-5f4bf4616033b%22	http://localhost/portfolio/wp-content/uploads/elementor/css/global.css?ver=1676477235	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/elementor/css/global3a38.css	(from http://localhost/portfolio/)
22:33:26	1144/1144	---M--	200	added ('OK')	application/javascript	etag:%22478-5e91db08e6a40%22	http://localhost/portfolio/wp-includes/blocks/navigation/view.min.js?ver=c24330f635f5cb9d5e0e	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/blocks/navigation/view.min92fd.js	(from http://localhost/portfolio/)
22:33:28	7779/7779	---M--	200	added ('OK')	application/javascript	etag:%221e63-5e91db08e6a40%22	http://localhost/portfolio/wp-includes/blocks/navigation/view-modal.min.js?ver=45f05135277abf0b0408	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/blocks/navigation/view-modal.mincc56.js	(from http://localhost/portfolio/)
22:33:34	16691/16691	---MC-	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:33:29%20GMT	http://localhost/portfolio/index.php?rest_route=/wp/v2/pages/8	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index84c7.json	(from http://localhost/portfolio/)
22:33:37	836/836	---M--	200	added ('OK')	text/xml	date:Thu,%2023%20Mar%202023%2020:33:34%20GMT	http://localhost/portfolio/xmlrpc.php?rsd	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/xmlrpc0db0.php	(from http://localhost/portfolio/)
22:33:37	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/portfolio/wp-includes/wlwmanifest.xml	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/wlwmanifest.xml	(from http://localhost/portfolio/)
22:33:40	2310/2310	---M--	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:33:37%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexebc0.json	(from http://localhost/portfolio/)
22:33:42	2384/2384	---M--	200	added ('OK')	text/xml	date:Thu,%2023%20Mar%202023%2020:33:40%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F&format=xml	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index55e3.php	(from http://localhost/portfolio/)
22:33:53	170484/170484	---MC-	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:33:27%20GMT	http://localhost/portfolio/index.php?rest_route=/	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index52f0.json	(from http://localhost/portfolio/)
22:34:11	359628/359628	---M--	200	added ('OK')	font/ttf	etag:%2257ccc-5f4572a390b45%22	http://localhost/portfolio/wp-content/themes/stewart/assets/fonts/WorkSans-VariableFont_wght.ttf	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/themes/stewart/assets/fonts/WorkSans-VariableFont_wght.ttf	(from http://localhost/portfolio/)
22:34:13	335056/335056	---M--	200	added ('OK')	font/ttf	etag:%2251cd0-5f4572a38ff8c%22	http://localhost/portfolio/wp-content/themes/stewart/assets/fonts/WorkSans-Italic-VariableFont_wght.ttf	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/themes/stewart/assets/fonts/WorkSans-Italic-VariableFont_wght.ttf	(from http://localhost/portfolio/)
22:34:19	91840/91840	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Mar%202023%2020:34:12%20GMT	http://localhost/portfolio/?page_id=22	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index97bb.html	(from http://localhost/portfolio/)
22:34:26	91184/91184	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Mar%202023%2020:34:19%20GMT	http://localhost/portfolio/?page_id=26	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexcbc0.html	(from http://localhost/portfolio/)
22:34:30	82234/82234	---M--	200	added ('OK')	image/png	etag:%221413a-5f4919d4fb1da%22	http://localhost/portfolio/wp-content/uploads/2023/02/Mathit-BANNER.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/Mathit-BANNER.png	(from http://localhost/portfolio/)
22:34:34	57149/57149	---M--	200	added ('OK')	image/png	etag:%22df3d-5f4919d68fb0b%22	http://localhost/portfolio/wp-content/uploads/2023/02/WP-BANNER.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/WP-BANNER.png	(from http://localhost/portfolio/)
22:34:38	84139/84139	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Mar%202023%2020:34:30%20GMT	http://localhost/portfolio/?page_id=24	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index16e4.html	(from http://localhost/portfolio/)
22:34:39	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5f4be4a0d1ffe%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.11.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.minf416.css	(from http://localhost/portfolio/)
22:34:40	4958/4958	---M--	200	added ('OK')	application/javascript	etag:%22135e-5f4be4a0bcc3b%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.11.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.minf416.js	(from http://localhost/portfolio/)
22:34:51	404006/404006	---M--	200	added ('OK')	image/jpeg	etag:%2262a26-5f7542d1b5aa0%22	http://localhost/portfolio/wp-content/uploads/2023/03/IMG_5162-2.jpeg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/03/IMG_5162-2.jpg	(from http://localhost/portfolio/)
22:34:53	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/portfolio/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/portfolio/)
22:34:55	89684/89684	---M--	200	added ('OK')	application/javascript	etag:%2215e54-5e9085b47de00%22	http://localhost/portfolio/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/js/jquery/jquery.mina7a0.js	(from http://localhost/portfolio/)
22:34:57	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5f4be4a3a6ed2%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/portfolio/)
